genre	author	series	book title
Alternative history	Mary Gentle	Book of Ash	Ash: A Secret History
	Anne Lyle	Night's Masque	The Alchemist of Souls
	SM Stirling	Island in the Sea of Time	
Epic Fantasy	Peter V Brett	The Demon Cycle	The Painted Man
	Jacquelyn Carey	Kushiel Series	
	Jacquelyn Carey	Namaah Series	
	Seth Dickinson		The Traitor Baru Cormorant
	David Gemmell	The Drenai Saga	Quest for Lost Heroes
	John Gwynne	The Faithful and the Fallen 	Malice
	Robin Hobb	Rain Wild Chronicles	The Dragon Keeper
	Kameron Hurley	Worldbreaker Saga	The Mirror Empire
	Alex Marshall	The Crimson Empire	A Crown for Cold Silver
	George R.R.Martin	A Song of Fire and Ice	A Game of Thrones
	Richard K. Morgan	A Land Fit for Heroes	The Steel Remains
	Mark Charan Newton	Legends of the Red Sun	Nights of Villjamur
	Den Patrick	Erebus Sequence	The Boy With the Porcelain Blade
	Ricardo Pinto	The Stone Dance of the Chameleon	The Chosen
	W.G. Saraband		The Shattered Sands
	Ken Scholes	Psalms of Isaak	Lamentation
	Anna Stephens		Godblind
	Brent Weeks	Nigh Angel	The Way of the Shadows
	Django Wexler	The Shadow Campaigns	The Thousand Names
	Jen Williams	The Copper Cat	The Copper Promise
Fairy Tales	Jim C.Hines	Princess	Red Hood's Revenge
	Malinda Lo		Ash
High Fantasy	Joe Abercrombie	First Law World	Sharp Ends
	Peter V Brett	The Demon Cycle	The Painted Man
	Amanda Downum	The Necromancer Chronicles	The Bone Palace
	Lynn Flewelling	Nightrunner	Luck in the Shadows
	John Gwynne	The Faithful and the Fallen	Malice
	Kameron Hurley	Worldbreaker Saga	The Mirror Empire
	Alex Marshall	The Crimson Empire	A Crown for Cold Silver
	Mark Charan Newton	Legends of the Red Sun	Nights of Villjamur
	Den Patrick	Erebus Sequence 	The Boy With the Porcelain Blade
